course_id,course_name,credits,cycle,subject_type_id,evaluation_system_id,total_weekly_hours,weekly_theory_hours,weekly_practice_hours,weekly_practice_laboratory_hours,weekly_laboratory_hours,max_cycle,min_cycle,note,required_credits,position
CB101,Geometría Analítica,3,1,1,,,,,,,,,"",,
CB121,Cálculo Diferencial,5,1,1,,,,,,,,,"",,
CB201,Química General,4,1,1,,,,,,,,,"",,
HS101,Desarrollo personal,2,1,1,,,,,,,,,"",,
HS111,Técnicas de comunicación,3,1,1,,,,,,,,,"",,
ST101,Introducción a la Ingeniería de Sistemas,3,1,1,,,,,,,,,"",,
TP301,Dibujo de Ingeniería,3,1,1,,,,,,,,,"",,
CB111,Álgebra Lineal,3,2,1,,,,,,,,,"",,
CB131,Cálculo Integral,5,2,1,,,,,,,,,"",,
HS121,Metodología de la Investigación Científica,3,2,1,,,,,,,,,"",,
HS141,Filosofía y Ética,2,2,1,,,,,,,,,"",,
HS201,Constitución y Derechos Humanos,2,2,1,,,,,,,,,"",,
ST103,Teoría General de Sistemas,3,2,1,,,,,,,,,"",,
ST221,Algoritmo y Estructura de Datos,3,2,1,,,,,,,,,"",,
CB112,Matemática Discreta,3,3,1,,,,,,,,,"",,
CB132,Cálculo Multivariable,5,3,1,,,,,,,,,"",,
CB302,Física I,5,3,1,,,,,,,,,"",,
CB402,Estadística y Probabilidades,3,3,1,,,,,,,,,"",,
HS131,Sociología,2,3,1,,,,,,,,,"",,
ST202,Lenguaje de Programación Estructurada,3,3,1,,,,,,,,,"",,
CB122,Cálculo Numérico,3,4,1,,,,,,,,,"",,
CB142,Ecuaciones Diferenciales,5,4,1,,,,,,,,,"",,
CB312,Física II,5,4,1,,,,,,,,,"",,
CB412,Estadística Aplicada,3,4,1,,,,,,,,,"",,
GP202,Microeconomía,3,4,1,,,,,,,,,"",,
ST232,Lenguaje de Programación Orientada a Objetos,3,4,1,,,,,,,,,"",,
CB143,Matemática Aplicada,3,5,1,,,,,,,,,"",,
CB313,Física Moderna,3,5,1,,,,,,,,,"",,
GP102,Organización y Métodos,3,5,1,,,,,,,,,"",,
GP203,Macroeconomía,3,5,1,,,,,,,,,"",,
ST113,Investigacion De Operaciones I,3,5,1,7,,,,,,,,"",,
ST203,Modelamiento De Datos,3,5,1,,,,,,,,,"",,
TP113,Sistemas Electricos Y Electronicos,4,5,1,,,,,,,,,"",,
GP223,Contabilidad Financiera,3,6,1,,4,2,,2,,,,"",,
GP403,Sistemas Productivos,3,6,1,,,,,,,,,"",,
ST123,Investigacion De Operaciones Ii,3,6,1,,,,,,,,,"",,
ST133,Dinamica De Sistemas,3,6,1,,,,,,,,,"",,
ST150,Analítica de Datos,2,6,2,6,,,,,,,,"",,
ST213,Analisis Y Diseno De Sistemas,5,6,1,,,,,,,,,"",,
ST605,Arquitectura Empresarial,1,6,1,3,,,,,,,,"",,
ST702,Taller de Dinámica de Sistemas,2,6,1,7,,,,,,,,"",,
TP123,Sistemas Digitales,3,6,1,,,,,,,,,"",,
GP122,Creatividad Empresarial,1,7,1,,,,,,,,,"",,
GP233,Contabilidad De Costos Y Presup.,3,7,1,,,,,,,,,"",,
ST124,Simulacion,3,7,1,,,,,,,,,"",,
ST204,Taller De Ingenieria De Software I,3,7,1,,,,,,,,,"",,
ST214,Administración de Base de Datos,3,7,1,,,,,,,,,"",,
ST314,Arquitectura Del Computador,3,7,1,,,,,,,,,"",,
ST324,Sistemas Operativos,3,7,1,,,,,,,,,"",,
GP235,Gestion Financiera,3,8,1,,,,,,,,,"",,
GP304,Logistica Empresarial,3,8,1,,,,,,,,,"",,
GP314,Mercadotecnia,3,8,1,,,,,,,,,"",,
HS204,Legislacion Empresarial,2,8,1,,,,,,,,,"",,
ST334,Sistemas De Comunicacion De Datos,3,8,1,,,,,,,,,"",,
ST414,Inteligencia Artificial,3,8,1,,,,,,,,,"",,
GP515,Planeamiento Y Direccion Estrategica,3,9,1,,,,,,,,,"",,
GP525,Diseno Y Evaluacion De Proyectos,4,9,1,,,,,,,,,"",,
ST205,Topicos De Ingenieria De Sistemas,2,9,1,,,,,,,,,"",,
ST215,Seguridad Informatica,3,9,1,,,,,,,,,"",,
ST235,Proyecto De Tesis En Ing. Sistemas I,2,9,1,,,,,,,,,"",,
HS301,Idiomas I,2,10,1,,,,,,,,,"",,
ST236,Proyecto De Tesis En Ing. Sistemas Ii,2,10,1,,,,,,,,,"",,
ST255,Gestion De Proyectos Informaticos,3,10,1,,,,,,,,,"",,
ST275,Auditoría de Sistemas,3,10,1,,,,,,,,,"",,
ST285,Aplicacion De Negocios Electronicos,3,10,1,,,,,,,,,"",,
ST295,Ingenieria Empresarial,3,10,1,,,,,,,,,"",,
XP200,Practicas Pre-Profesionales Ii,2,10,1,,,,,,,,,"",,
GP134,Modelos De Gestion Empresarial,3,,2,,,,,,,,,"",,
GP154,Administracion De Recursos Humanos,3,,2,,,,,,,,,"",,
GP234,Analisis Economico En Ingenieria,3,,2,,,,,,,,,"",,
GP244,Sistemas De Costos,2,,2,,,,,,,,,"",,
GP245,Financiamiento Corporativo,3,,2,,,,,,,,,"",,
GP334,Bolsa de Valores y Mercado Bursátil,2,,2,,,,,,,,,"",,
GP514,Comercio Internacional,3,,2,,,,,,,,,"",,
GP555,Gestion De Negocios I,3,,2,,,,,,,,,"",,
GP575,Diagnostico Empresarial,3,,2,,,,,,,,,"",,
HS102,Ideologias Contemporaneas,2,,2,,,,,,,,,"",,
HS144,Comportamiento Organizacional,2,,2,,,,,,,,,"",,
HS151,Literatura,2,,2,,,,,,,,,"",,
HS161,Protocolo,1,,2,,,,,,,,,"",,
HS302,Idiomas Ii,2,,2,,,,,,,,,"",,
HS303,Idiomas Iii,2,,2,,,,,,,,,"",,
HS402,Deporte,1,,2,,,,,,,,,"",,
HS404,Realidad Nacional e Internacional,2,,2,,,,,,,,,"",,
HS405,Topicos De Negociacion,3,,2,,,,,,,,,"",,
ST114,Teoria De Decisiones,3,,2,,,,,,,,,"",,
ST155,Ciberseguridad,3,,2,,4,2,,2,,,,"",,
ST224,Auditoría de Sistemas,3,,2,,,,,,,,,"",,
ST231,Taller De Herramientas Software I,1,,2,,,,,,,,,"",,
ST234,Comercio Electrónico,3,,2,,,,,,,,,"",,
ST243,Taller De Herramientas Realidad Virtual,2,,2,,,,,,,,,"",,
ST244,Taller De Ingenieria De Software Ii,3,,2,,,,,,,,,"",,
ST245,Ingenieria De Software Avanzado,3,,2,,,,,,,,,"",,
ST253,Tecnicas De Documentacion Y Archivos,3,,2,,,,,,,,,"",,
ST254,Administracion De La Calidad De Software,3,,2,,,,,,,,,"",,
ST265,Administracion Del Conocimiento,3,,2,,,,,,,,,"",,
ST305,Servicios De Comunicacion De Datos,3,,2,,,,,,,,,"",,
ST344,Sistemas Humanos,2,,2,,,,,,,,,"",,
ST415,Inteligencia Artificial Avanzada,3,,2,,,,,,,,,"",,
TP254,Automatizacion Y Control De Procesos,3,,2,,,,,,,,,"",,
TP265,Robotica,3,,2,,,,,,,,,"",,
TP313,Diseño Grafico,3,,2,,,,,,,,,"",,
