course_id,course_name,credits,cycle,subject_type_id,evaluation_system_id,total_weekly_hours,weekly_theory_hours,weekly_practice_hours,weekly_practice_laboratory_hours,weekly_laboratory_hours,max_cycle,min_cycle,note,required_credits,position
IA001,Introducción a la Ingenieria Artificial,2,1,1,,,,,,,,,,,
BIC01,Introducción a la Computación,2,1,1,,,,,,,,,,,
BMA01,Calculo Diferencial,5,1,1,,,,,,,,,,,
BQU01,Quimica I,5,1,1,,,,,,,,,,,
BRC01,Redacción Y Comunicación,2,1,1,,,,,,,,,,,
FB101,Geometría Analítica,3,1,1,,,,,,,,,,,
HU102,Desarrollo Personal,2,1,1,,,,,,,,,,,
BFI01,Física 1,5,2,1,,,,,,,,,,,
BMA02,Calculo Integral,5,2,1,,,,,,,,,,,
BMA03,Algebra Lineal,4,2,1,,,,,,,,,,,
FB301,Matemática Discreta,3,2,1,,,,,,,,,,,
SI205,Algoritmia y Estructura de datos,3,2,1,,,,,,,,,,,
TE205,Dibujo y Geometría Descriptiva,2,2,1,,,,,,,,,,,
